% text_classification
@RELATION {'col_measures': ['predictive_accuracy', 'runtime', 'predictive_accuracy_loss'], 'col_parameters': ['algorithm', 'representation', 'stopword_remover', 'stemmer', 'sparsity', 'feature_selection']}

@ATTRIBUTE algorithm {knn, ranger, JRip, svmLinear2, J48, nnet, lda, C5.0Tree}
@ATTRIBUTE representation {Td-idf, freq}
@ATTRIBUTE stopword_remover {none, default, smart}
@ATTRIBUTE stemmer {none, porter}
@ATTRIBUTE sparsity NUMERIC
@ATTRIBUTE feature_selection {none, '> 0'}
@ATTRIBUTE dataset {n1, n10, n11, n12, n13, n14, n15, n16, n17, n18, n19, n2, n20, n21, n22, n23, n3, n4, n5, n6, n7, n8, n9, o1, o10, o11, o12, o13, o14, o15, o16, o17, o18, o19, o2, o20, o21, o22, o3, o4, o5, o6, o7, o8, o9, r1, r2, r3, r4, r5}
@ATTRIBUTE predictive_accuracy NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE predictive_accuracy_loss NUMERIC

@DATA
JRip,Td-idf,none,porter,0.99,none,o4,0.804836406,206.63,0.060244034999999974
ranger,Td-idf,none,porter,0.99,none,o4,0.8243324740000001,170.1,0.04074796699999983
C5.0Tree,Td-idf,none,porter,0.99,none,o4,0.815753195,157.93,0.049327245999999936
J48,Td-idf,none,porter,0.99,none,o4,0.7814410940000001,142.47,0.08363934699999986
svmLinear2,Td-idf,none,porter,0.99,none,o4,0.7430294209999999,285.61,0.12205102000000001
knn,Td-idf,none,porter,0.99,'> 0',o4,0.7494658940000001,45.930000000000106,0.11561454699999985
nnet,Td-idf,none,porter,0.99,'> 0',o4,0.852995277,40.7800000000001,0.012085163999999926
lda,Td-idf,none,porter,0.99,'> 0',o4,0.855724778,40.5200000000001,0.009355662999999903
JRip,Td-idf,none,porter,0.99,'> 0',o4,0.7997666590000001,51.5200000000001,0.06531378199999982
ranger,Td-idf,none,porter,0.99,'> 0',o4,0.822384068,69.2000000000001,0.042696372999999954
C5.0Tree,Td-idf,none,porter,0.99,'> 0',o4,0.814001469,49.46000000000011,0.05107897199999989
J48,Td-idf,none,porter,0.99,'> 0',o4,0.8071765000000001,43.4900000000001,0.05790394099999985
svmLinear2,Td-idf,none,porter,0.99,'> 0',o4,0.85435866,65.46000000000011,0.010721780999999875
knn,Td-idf,none,porter,0.98,none,o4,0.6695281999999999,305.12,0.19555224100000002
nnet,Td-idf,none,porter,0.98,none,o4,0.627046594,51.8100000000002,0.23803384699999997
lda,Td-idf,none,porter,0.98,none,o4,0.8087358020000001,39.28000000000021,0.05634463899999986
JRip,Td-idf,none,porter,0.98,none,o4,0.802495857,104.9,0.06258458399999989
ranger,Td-idf,none,porter,0.98,none,o4,0.813024758,126.01,0.052055682999999964
C5.0Tree,Td-idf,none,porter,0.98,none,o4,0.809903113,99.34000000000022,0.05517732799999997
J48,Td-idf,none,porter,0.98,none,o4,0.779490256,69.1200000000002,0.08559018499999993
svmLinear2,Td-idf,none,porter,0.98,none,o4,0.7744212690000001,462.92,0.09065917199999984
knn,Td-idf,none,porter,0.98,'> 0',o4,0.724120504,37.3700000000005,0.14095993699999987
nnet,Td-idf,none,porter,0.98,'> 0',o4,0.8473386829999999,28.9900000000005,0.017741757999999996
lda,Td-idf,none,porter,0.98,'> 0',o4,0.85006864,28.3100000000005,0.01501180099999988
JRip,Td-idf,none,porter,0.98,'> 0',o4,0.8048354940000001,41.6700000000005,0.06024494699999983
ranger,Td-idf,none,porter,0.98,'> 0',o4,0.815948355,60.7400000000005,0.049132085999999964
C5.0Tree,Td-idf,none,porter,0.98,'> 0',o4,0.817703121,39.1000000000005,0.047377319999999945
J48,Td-idf,none,porter,0.98,'> 0',o4,0.8028863279999999,32.0500000000005,0.062194112999999995
svmLinear2,Td-idf,none,porter,0.98,'> 0',o4,0.8487026740000001,66.21000000000049,0.01637776699999982
knn,Td-idf,default,none,0.99,none,o4,0.689413068,572.81,0.1756673729999999
nnet,Td-idf,default,none,0.99,none,o4,0.6301167129999999,89.54000000000009,0.23496372799999998
lda,Td-idf,default,none,0.99,none,o4,0.782803109,83.0800000000001,0.08227733199999987
JRip,Td-idf,default,none,0.99,none,o4,0.7923584909999999,244.12,0.07272195000000004
ranger,Td-idf,default,none,0.99,none,o4,0.8227724120000001,184.17,0.04230802899999986
C5.0Tree,Td-idf,default,none,0.99,none,o4,0.81731417,165.17,0.04776627099999997
J48,Td-idf,default,none,0.99,none,o4,0.7820214059999999,149.48,0.083059035
svmLinear2,Td-idf,default,none,0.99,none,o4,0.7389366890000001,256.2,0.12614375199999983
knn,Td-idf,none,none,0.99,none,o5,0.754447891,590.89,0.15757210999999993
ranger,Td-idf,none,none,0.99,none,o5,0.893633518,155.09,0.018386482999999898
nnet,Td-idf,none,none,0.99,none,o5,0.832547562,126.83,0.0794724389999999
J48,Td-idf,none,none,0.99,none,o5,0.84222823,158.01,0.06979177099999989
svmLinear2,Td-idf,none,none,0.99,none,o5,0.8246349190000001,194.84,0.08738508199999984
JRip,Td-idf,none,none,0.99,none,o5,0.842033259,195.04,0.06998674199999988
lda,Td-idf,none,none,0.99,none,o5,0.842826587,89.09,0.0691934139999999
C5.0Tree,Td-idf,none,none,0.99,none,o5,0.8645716590000001,176.19,0.04744834199999981
knn,Td-idf,default,none,0.99,'> 0',o5,0.79695599,107.82,0.11506401099999997
ranger,Td-idf,default,none,0.99,'> 0',o5,0.8898767009999999,98.07999999999979,0.022143299999999977
nnet,Td-idf,default,none,0.99,'> 0',o5,0.879993246,46.5999999999998,0.03202675499999996
J48,Td-idf,default,none,0.99,'> 0',o5,0.860223051,62.2199999999998,0.05179694999999995
svmLinear2,Td-idf,default,none,0.99,'> 0',o5,0.897193019,103.94,0.014826981999999878
JRip,Td-idf,default,none,0.99,'> 0',o5,0.869316775,78.0899999999998,0.04270322599999987
lda,Td-idf,default,none,0.99,'> 0',o5,0.91103264,46.1899999999998,0.0009873609999999644
C5.0Tree,Td-idf,default,none,0.99,'> 0',o5,0.869318182,71.7999999999998,0.04270181899999992
knn,Td-idf,default,none,0.98,none,o5,0.7018624609999999,272.27,0.21015753999999998
ranger,Td-idf,default,none,0.98,none,o5,0.8835507140000001,109.38,0.028469286999999843
nnet,Td-idf,default,none,0.98,none,o5,0.824231688,59.049999999999706,0.0877883129999999
J48,Td-idf,default,none,0.98,none,o5,0.840053378,66.2599999999997,0.0719666229999999
svmLinear2,Td-idf,default,none,0.98,none,o5,0.818896814,278.89,0.09312318699999989
JRip,Td-idf,default,none,0.98,none,o5,0.854092973,89.55999999999969,0.057927027999999936
lda,Td-idf,default,none,0.98,none,o5,0.860022608,35.4199999999997,0.05199739299999995
C5.0Tree,Td-idf,default,none,0.98,none,o5,0.8612122879999999,91.63999999999969,0.05080771299999998
knn,Td-idf,default,none,0.98,'> 0',o5,0.764727229,31.2300000000006,0.1472927719999999
ranger,Td-idf,default,none,0.98,'> 0',o5,0.877025066,58.3300000000006,0.03499493499999995
nnet,Td-idf,default,none,0.98,'> 0',o5,0.794149322,27.0700000000006,0.11787067899999992
J48,Td-idf,default,none,0.98,'> 0',o5,0.853896283,32.6000000000006,0.058123717999999935
svmLinear2,Td-idf,default,none,0.98,'> 0',o5,0.89482054,61.500000000000604,0.017199460999999916
JRip,Td-idf,default,none,0.98,'> 0',o5,0.854093911,41.3400000000006,0.05792608999999993
lda,Td-idf,default,none,0.98,'> 0',o5,0.8928426909999999,27.2200000000006,0.019177310000000003
C5.0Tree,Td-idf,default,none,0.98,'> 0',o5,0.8616073890000001,40.5600000000006,0.0504126119999998
knn,Td-idf,default,porter,0.99,none,o5,0.7791619240000001,500.92,0.13285807699999985
ranger,Td-idf,default,porter,0.99,none,o5,0.8969938270000001,150.02,0.015026173999999837
nnet,Td-idf,default,porter,0.99,none,o5,0.858833085,119.76,0.05318691599999992
J48,Td-idf,default,porter,0.99,none,o5,0.85567275,132.08,0.05634725099999993
svmLinear2,Td-idf,default,porter,0.99,none,o5,0.837484365,169.19,0.0745356359999999
JRip,Td-idf,default,porter,0.99,none,o5,0.875449824,184.21,0.03657017699999987
lda,Td-idf,default,porter,0.99,none,o5,0.865953651,76.77000000000041,0.04606634999999992
C5.0Tree,Td-idf,default,porter,0.99,none,o5,0.8708942059999999,153.81,0.04112579500000002
knn,Td-idf,default,porter,0.99,'> 0',o5,0.824633981,48.6199999999999,0.08738601999999995
ranger,Td-idf,default,porter,0.99,'> 0',o5,0.8916559829999999,76.0799999999999,0.020364017999999984
nnet,Td-idf,default,porter,0.99,'> 0',o5,0.8768188379999999,45.239999999999895,0.03520116299999998
J48,Td-idf,default,porter,0.99,'> 0',o5,0.872676928,50.57999999999989,0.03934307299999995
svmLinear2,Td-idf,default,porter,0.99,'> 0',o5,0.901740194,71.3399999999999,0.010279806999999863
JRip,Td-idf,default,porter,0.99,'> 0',o5,0.8679336879999999,59.6199999999999,0.04408631299999999
lda,Td-idf,default,porter,0.99,'> 0',o5,0.911229174,44.5199999999999,0.0007908269999998829
C5.0Tree,Td-idf,default,porter,0.99,'> 0',o5,0.872481957,58.21999999999989,0.03953804399999994
knn,Td-idf,default,porter,0.98,none,o5,0.71352379,267.219999999999,0.19849621099999992
ranger,Td-idf,default,porter,0.98,none,o5,0.887503752,109.049999999999,0.024516248999999934
nnet,Td-idf,default,porter,0.98,none,o5,0.749468092,62.549999999999294,0.16255190899999994
J48,Td-idf,default,porter,0.98,none,o5,0.8434163459999999,68.18999999999929,0.06860365499999999
svmLinear2,Td-idf,default,porter,0.98,none,o5,0.8256200909999999,306.579999999999,0.08639991000000002
JRip,Td-idf,default,porter,0.98,none,o5,0.865955527,93.5999999999993,0.04606447399999991
lda,Td-idf,default,porter,0.98,none,o5,0.863579764,39.1899999999993,0.048440236999999886
C5.0Tree,Td-idf,default,porter,0.98,none,o5,0.857059745,93.1599999999993,0.054960255999999874
knn,Td-idf,default,porter,0.98,'> 0',o5,0.779752151,36.5899999999994,0.13226784999999996
ranger,Td-idf,default,porter,0.98,'> 0',o5,0.884932863,63.2699999999994,0.027087137999999955
nnet,Td-idf,default,porter,0.98,'> 0',o5,0.882955953,32.5399999999994,0.029064047999999953
J48,Td-idf,default,porter,0.98,'> 0',o5,0.859430348,38.4099999999994,0.05258965299999996
svmLinear2,Td-idf,default,porter,0.98,'> 0',o5,0.89402768,65.6699999999994,0.017992320999999922
JRip,Td-idf,default,porter,0.98,'> 0',o5,0.865164075,45.7399999999994,0.04685592599999988
lda,Td-idf,default,porter,0.98,'> 0',o5,0.90015729,31.8899999999994,0.011862710999999915
C5.0Tree,Td-idf,default,porter,0.98,'> 0',o5,0.8665480999999999,45.4499999999994,0.04547190099999998
knn,Td-idf,smart,none,0.99,none,o5,0.7445642790000001,505.260000000001,0.1674557219999998
ranger,Td-idf,smart,none,0.99,none,o5,0.894820383,161.92000000000098,0.017199617999999917
nnet,Td-idf,smart,none,0.99,none,o5,0.862000457,148.870000000001,0.05001954399999986
J48,Td-idf,smart,none,0.99,none,o5,0.852116532,144.060000000001,0.059903468999999876
svmLinear2,Td-idf,smart,none,0.99,none,o5,0.827797443,184.850000000001,0.08422255799999989
JRip,Td-idf,smart,none,0.99,none,o5,0.8588343359999999,207.150000000001,0.05318566499999999
lda,Td-idf,smart,none,0.99,none,o5,0.8576504420000001,88.5100000000007,0.054369558999999845
C5.0Tree,Td-idf,smart,none,0.99,none,o5,0.86832957,163.98000000000098,0.04369043099999992
knn,Td-idf,smart,none,0.99,'> 0',o5,0.79478239,105.11,0.11723761099999996
ranger,Td-idf,smart,none,0.99,'> 0',o5,0.8894811309999999,103.17,0.02253886999999999
nnet,Td-idf,smart,none,0.99,'> 0',o5,0.8821659079999999,51.7,0.02985409299999997
J48,Td-idf,smart,none,0.99,'> 0',o5,0.86298985,69.18,0.049030150999999966
svmLinear2,Td-idf,smart,none,0.99,'> 0',o5,0.897587963,110.77,0.014432037999999925
JRip,Td-idf,smart,none,0.99,'> 0',o5,0.87366679,82.26,0.03835321099999989
lda,Td-idf,smart,none,0.99,'> 0',o5,0.91004356,52.63,0.00197644099999994
C5.0Tree,Td-idf,smart,none,0.99,'> 0',o5,0.87109762,76.71,0.0409223809999999
knn,Td-idf,smart,none,0.98,none,o5,0.7066069509999999,249.19999999999902,0.20541304999999999
ranger,Td-idf,smart,none,0.98,none,o5,0.883155301,110.56,0.028864699999999965
nnet,Td-idf,smart,none,0.98,none,o5,0.667461194,41.4799999999995,0.24455880699999988
J48,Td-idf,smart,none,0.98,none,o5,0.8436131920000001,66.2799999999995,0.06840680899999985
svmLinear2,Td-idf,smart,none,0.98,none,o5,0.8404489479999999,302.509999999999,0.071571053
JRip,Td-idf,smart,none,0.98,none,o5,0.859828576,93.6699999999995,0.05219142499999996
lda,Td-idf,smart,none,0.98,none,o5,0.863975334,40.7699999999995,0.048044666999999874
C5.0Tree,Td-idf,smart,none,0.98,none,o5,0.860420367,90.53999999999951,0.051599633999999894
knn,Td-idf,none,none,0.99,'> 0',o5,0.798733395,108.24,0.11328660599999996
ranger,Td-idf,none,none,0.99,'> 0',o5,0.8916559829999999,93.19,0.020364017999999984
nnet,Td-idf,none,none,0.99,'> 0',o5,0.886515141,43.67,0.025504859999999963
J48,Td-idf,none,none,0.99,'> 0',o5,0.8574531259999999,60.22,0.054566875000000015
svmLinear2,Td-idf,none,none,0.99,'> 0',o5,0.895811184,105.96,0.016208816999999875
JRip,Td-idf,none,none,0.99,'> 0',o5,0.8511268259999999,67.26,0.06089317500000002
lda,Td-idf,none,none,0.99,'> 0',o5,0.911230737,43.11,0.0007892639999999007
C5.0Tree,Td-idf,none,none,0.99,'> 0',o5,0.863582579,68.75,0.0484374219999999
knn,Td-idf,smart,none,0.98,'> 0',o5,0.7637378359999999,38.4900000000009,0.14828216500000002
ranger,Td-idf,smart,none,0.98,'> 0',o5,0.879002445,65.38000000000089,0.03301755599999989
nnet,Td-idf,smart,none,0.98,'> 0',o5,0.892053428,35.3500000000009,0.019966572999999932
J48,Td-idf,smart,none,0.98,'> 0',o5,0.860618152,40.180000000000895,0.05140184899999989
svmLinear2,Td-idf,smart,none,0.98,'> 0',o5,0.894227185,67.60000000000089,0.017792815999999934
JRip,Td-idf,smart,none,0.98,'> 0',o5,0.8598282629999999,48.530000000000896,0.05219173799999999
lda,Td-idf,smart,none,0.98,'> 0',o5,0.89244806,34.9100000000009,0.019571940999999926
C5.0Tree,Td-idf,smart,none,0.98,'> 0',o5,0.865165483,47.8700000000009,0.046854517999999956
knn,Td-idf,smart,porter,0.99,none,o5,0.78074561,454.19000000000096,0.13127439099999993
ranger,Td-idf,smart,porter,0.99,none,o5,0.89798322,152.23000000000098,0.014036780999999943
nnet,Td-idf,smart,porter,0.99,none,o5,0.7619279090000001,108.63000000000099,0.15009209199999984
J48,Td-idf,smart,porter,0.99,none,o5,0.8449951840000001,136.810000000001,0.06702481699999985
svmLinear2,Td-idf,smart,porter,0.99,none,o5,0.8345183740000001,159.810000000001,0.07750162699999985
JRip,Td-idf,smart,porter,0.99,none,o5,0.8857280670000001,194.810000000001,0.02629193399999985
lda,Td-idf,smart,porter,0.99,none,o5,0.873268562,76.1800000000012,0.03875143899999989
C5.0Tree,Td-idf,smart,porter,0.99,none,o5,0.8689232379999999,155.380000000001,0.04309676299999998
knn,Td-idf,smart,porter,0.99,'> 0',o5,0.824828639,55.91999999999929,0.08719136199999988
ranger,Td-idf,smart,porter,0.99,'> 0',o5,0.892842848,83.6499999999993,0.01917715299999989
nnet,Td-idf,smart,porter,0.99,'> 0',o5,0.801738005,51.7099999999993,0.11028199599999988
J48,Td-idf,smart,porter,0.99,'> 0',o5,0.868130066,57.83999999999929,0.043889934999999936
svmLinear2,Td-idf,smart,porter,0.99,'> 0',o5,0.901147465,78.77999999999929,0.010872535999999933
JRip,Td-idf,smart,porter,0.99,'> 0',o5,0.8701085390000001,67.2099999999993,0.041911461999999844
lda,Td-idf,smart,porter,0.99,'> 0',o5,0.9116249,51.40999999999929,0.0003951009999999533
C5.0Tree,Td-idf,smart,porter,0.99,'> 0',o5,0.879004791,65.10999999999929,0.03301520999999996
knn,Td-idf,smart,porter,0.98,none,o5,0.726372767,247.79,0.18564723399999994
ranger,Td-idf,smart,porter,0.98,none,o5,0.887108965,111.93,0.024911035999999886
nnet,Td-idf,smart,porter,0.98,none,o5,0.843611785,55.5099999999999,0.06840821599999991
J48,Td-idf,smart,porter,0.98,none,o5,0.850534566,71.2599999999999,0.06148543499999992
svmLinear2,Td-idf,smart,porter,0.98,none,o5,0.8461812679999999,292.41,0.06583873299999998
JRip,Td-idf,smart,porter,0.98,none,o5,0.866350472,100.04,0.045669528999999875
lda,Td-idf,smart,porter,0.98,none,o5,0.873465409,43.6599999999999,0.03855459199999989
C5.0Tree,Td-idf,smart,porter,0.98,none,o5,0.866151749,93.7999999999999,0.04586825199999989
knn,Td-idf,smart,porter,0.98,'> 0',o5,0.77382064,43.6899999999991,0.13819936099999997
ranger,Td-idf,smart,porter,0.98,'> 0',o5,0.885724627,76.5399999999991,0.026295373999999927
nnet,Td-idf,smart,porter,0.98,'> 0',o5,0.8950159790000001,40.499999999999105,0.01700402199999984
J48,Td-idf,smart,porter,0.98,'> 0',o5,0.865163137,46.0499999999991,0.04685686399999989
svmLinear2,Td-idf,smart,porter,0.98,'> 0',o5,0.8944234059999999,75.46999999999909,0.017596594999999993
JRip,Td-idf,smart,porter,0.98,'> 0',o5,0.869910911,53.029999999999106,0.04210908999999996
lda,Td-idf,smart,porter,0.98,'> 0',o5,0.898971675,39.709999999999106,0.013048325999999943
C5.0Tree,Td-idf,smart,porter,0.98,'> 0',o5,0.8637809890000001,53.679999999999104,0.048239011999999803
knn,freq,none,none,0.99,none,o5,0.661326581,590.939999999998,0.25069341999999994
ranger,freq,none,none,0.99,none,o5,0.894620722,149.409999999998,0.017399278999999934
nnet,freq,none,none,0.99,none,o5,0.7679289979999999,158.959999999998,0.144091003
J48,freq,none,none,0.99,none,o5,0.8416373770000001,150.329999999998,0.07038262399999984
svmLinear2,freq,none,none,0.99,none,o5,0.822658634,189.599999999998,0.08936136699999986
JRip,freq,none,none,0.99,none,o5,0.852314942,226.249999999998,0.059705058999999894
lda,freq,none,none,0.99,none,o5,0.82879012,85.2099999999984,0.08322988099999995
C5.0Tree,freq,none,none,0.99,none,o5,0.8705045779999999,80.97999999999841,0.041515422999999996
knn,freq,none,none,0.99,'> 0',o5,0.7910216640000001,73.2800000000006,0.12099833699999984
ranger,freq,none,none,0.99,'> 0',o5,0.89185408,86.38000000000059,0.02016592099999992
nnet,freq,none,none,0.99,'> 0',o5,0.893042978,44.9500000000006,0.018977022999999926
J48,freq,none,none,0.99,'> 0',o5,0.859034779,55.0900000000006,0.05298522199999989
svmLinear2,freq,none,none,0.99,'> 0',o5,0.8971920809999999,86.8000000000006,0.014827919999999994
JRip,freq,none,none,0.99,'> 0',o5,0.869316931,71.84000000000059,0.042703069999999954
lda,freq,none,none,0.99,'> 0',o5,0.911625369,41.320000000000604,0.00039463199999989484
C5.0Tree,freq,none,none,0.99,'> 0',o5,0.8659580290000001,46.7800000000006,0.04606197199999984
knn,freq,none,none,0.98,none,o5,0.641954927,291.230000000001,0.2700650739999999
ranger,freq,none,none,0.98,none,o5,0.885725722,123.16000000000099,0.02629427899999992
nnet,freq,none,none,0.98,none,o5,0.848556405,92.5000000000006,0.06346359599999996
J48,freq,none,none,0.98,none,o5,0.8362978120000001,66.8000000000006,0.07572218899999983
svmLinear2,freq,none,none,0.98,none,o5,0.80604987,238.790000000001,0.10597013099999997
JRip,freq,none,none,0.98,none,o5,0.858245829,106.29000000000099,0.0537741719999999
lda,freq,none,none,0.98,none,o5,0.8432191859999999,32.0900000000006,0.06880081500000002
C5.0Tree,freq,none,none,0.98,none,o5,0.864178278,45.2200000000006,0.04784172299999989
knn,freq,none,none,0.98,'> 0',o5,0.7852874679999999,25.84,0.12673253299999998
ranger,freq,none,none,0.98,'> 0',o5,0.878410185,49.62,0.033609815999999904
nnet,freq,none,none,0.98,'> 0',o5,0.8902721140000001,25.22,0.021747886999999855
J48,freq,none,none,0.98,'> 0',o5,0.860418647,28.05,0.05160135399999988
svmLinear2,freq,none,none,0.98,'> 0',o5,0.8946222859999999,51.43,0.01739771499999998
JRip,freq,none,none,0.98,'> 0',o5,0.8622008990000001,36.68,0.04981910199999984
lda,freq,none,none,0.98,'> 0',o5,0.893237792,22.66,0.01878220899999994
C5.0Tree,freq,none,none,0.98,'> 0',o5,0.862792378,25.76,0.04922762299999994
knn,freq,none,porter,0.99,none,o5,0.693157115,516.349999999999,0.21886288599999992
ranger,freq,none,porter,0.99,none,o5,0.8981799109999999,148.539999999999,0.013840089999999972
nnet,freq,none,porter,0.99,none,o5,0.875056756,168.13999999999902,0.03696324499999992
J48,freq,none,porter,0.99,none,o5,0.8538931559999999,138.759999999999,0.05812684499999998
svmLinear2,freq,none,porter,0.99,none,o5,0.825227961,168.399999999999,0.08679203999999996
JRip,freq,none,porter,0.99,none,o5,0.8768307209999999,203.909999999999,0.03518927999999999
lda,freq,none,porter,0.99,none,o5,0.854884581,77.2899999999991,0.05713541999999994
C5.0Tree,freq,none,porter,0.99,none,o5,0.87504972,76.2899999999991,0.03697028099999988
knn,Td-idf,none,none,0.98,none,o5,0.6917809079999999,291.73,0.220239093
ranger,Td-idf,none,none,0.98,none,o5,0.8841434429999999,108.65,0.027876557999999996
nnet,Td-idf,none,none,0.98,none,o5,0.8309598109999999,63.540000000000106,0.08106018999999998
J48,Td-idf,none,none,0.98,none,o5,0.8436147559999999,66.41000000000011,0.068405245
svmLinear2,Td-idf,none,none,0.98,none,o5,0.809210987,254.44,0.10280901399999987
JRip,Td-idf,none,none,0.98,none,o5,0.847962738,87.4200000000001,0.06405726299999992
lda,Td-idf,none,none,0.98,none,o5,0.8531017040000001,33.3700000000001,0.05891829699999984
C5.0Tree,Td-idf,none,none,0.98,none,o5,0.860618152,96.15000000000009,0.05140184899999989
knn,freq,none,porter,0.99,'> 0',o5,0.839265835,44.4999999999996,0.07275416599999995
ranger,freq,none,porter,0.99,'> 0',o5,0.8969942959999999,68.4499999999996,0.015025705
nnet,freq,none,porter,0.99,'> 0',o5,0.895612617,42.9299999999996,0.01640738399999986
J48,freq,none,porter,0.99,'> 0',o5,0.876038331,45.8699999999996,0.035981669999999966
svmLinear2,freq,none,porter,0.99,'> 0',o5,0.9051014409999999,63.4299999999996,0.006918560000000018
JRip,freq,none,porter,0.99,'> 0',o5,0.8746539940000001,55.7599999999996,0.03736600699999981
lda,freq,none,porter,0.99,'> 0',o5,0.910044341,40.0399999999996,0.0019756599999999347
C5.0Tree,freq,none,porter,0.99,'> 0',o5,0.8730746859999999,43.6699999999996,0.03894531499999998
knn,freq,none,porter,0.98,none,o5,0.6820844490000001,285.739999999999,0.22993555199999982
ranger,freq,none,porter,0.98,none,o5,0.88829411,99.3499999999993,0.023725890999999888
